,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
石橋(栃木県),1131921,['宇都宮線'],栃木県,329-0511,石橋,36.43651,139.866536,下野市,8.00928808197742,523.0,0.2236665867164835,0.144362256556799,0.2114539649054112,7863,4,0,0,1,10,6,3,0,1,0,1,2,3,0,3,0,34,83,0,89,0,79,0,84,0,74,0
石神井公園,2200110,['西武池袋線'],東京都,177-0041,石神井町３-２３-１０,35.743563,139.606981,練馬区,4.674930236295969,1471.0666666666666,0.4124830381926616,0.0843299907533945,0.1093733725893709,235825,9,1,0,1,55,38,17,1,2,1,0,5,3,0,2,0,255,22,1,42,1,16,1,21,1,10,0
砂川七番,9933416,['多摩モノレール'],東京都,190-0002,幸町５-１,35.723319,139.418097,立川市,7.050682095351542,900.2,0.4065890761122476,0.0729157067190668,0.11228056232395409,59445,8,0,0,0,15,10,3,0,4,2,1,9,2,0,2,1,85,73,2,66,2,45,1,49,2,50,2
研究学園,9930919,['つくばエクスプレス'],茨城県,305-0822,苅間１,36.0821,140.082256,つくば市,6.882179033586972,415.25,0.3566791571747529,0.1892405528310286,0.15761359495235608,0,0,0,0,0,8,3,1,0,0,0,0,3,6,1,1,3,169,48,1,59,1,62,1,66,1,65,1
磯子,1130707,['JR根岸線'],神奈川県,235-0023,森１丁目,35.399881,139.617916,横浜市磯子区,3.254546438948679,1248.4,0.3427618681654376,0.1332609673298723,0.1118128180806271,15977,10,0,0,3,28,15,4,0,4,1,0,11,3,0,1,1,80,37,1,30,1,42,1,42,1,53,1
社家,1130908,['JR相模線'],神奈川県,243-0424,社家,35.420543,139.377281,海老名市,5.031108380059913,664.6666666666666,0.2944993728927318,0.1092701163677121,0.1354394341522963,177448,2,1,0,0,1,1,0,0,2,0,1,3,0,0,0,0,11,64,1,58,1,67,1,65,1,75,1
祇園(千葉県),1133002,['JR久留里線'],千葉県,292-0052,祇園,35.391528,139.948111,木更津市,5.531492981265981,331.27272727272725,0.3345702650355819,0.0785559418058589,0.1216797569507661,130677,11,1,0,0,5,4,1,0,1,1,0,0,0,0,0,0,45,75,1,82,1,80,2,95,2,87,2
祐天寺,2600104,['東急東横線'],東京都,153-0052,祐天寺２-１３-３,35.637163,139.690758,目黒区,5.201316898516688,2110.5,0.5524725217012922,0.0580538155632814,0.0692810040911542,30351,5,0,0,3,75,42,21,7,6,1,1,7,2,0,2,0,644,29,1,18,1,11,1,5,0,17,0
祖師ヶ谷大蔵,2500113,['小田急線'],東京都,157-0072,祖師谷1丁目,35.643236,139.609659,世田谷区,4.683698162165991,1538.4,0.4478496648351025,0.0821713915354365,0.11143626091047369,27587,18,0,0,1,59,27,13,2,3,1,1,2,1,0,2,0,321,25,1,56,1,16,0,14,1,21,1
神保原,1132321,['JR高崎線'],埼玉県,369-0305,上里町大字神保原町,36.25359,139.149172,上里町,7.492229674464257,143.38095238095238,0.2526147052150422,0.073771108706813,0.1346667603253307,3117,2,0,0,0,9,7,3,0,1,1,0,5,2,0,1,0,35,78,0,87,0,77,0,82,0,72,0
神保町,2800807,"['東京メトロ半蔵門線', '都営新宿線', '都営三田線']",東京都,101-0051,神田神保町２-２,35.695966,139.757606,千代田区,32.66787658802178,409.8888888888889,0.6309900629377548,0.0590228348454196,0.0570746475300986,18752,9,1,0,12,120,82,8,5,2,6,11,8,0,0,9,0,1973,3,1,10,1,6,0,9,0,9,1
神奈川,2700125,['京急本線'],神奈川県,221-0057,青木町１-１,35.471304,139.627364,横浜市神奈川区,3.230585104157077,615.71875,0.5718203570035009,0.0662234097664369,0.0683537271195318,127581,23,0,0,0,122,57,10,8,3,2,1,18,2,7,10,3,1501,33,1,27,0,28,1,23,1,33,1
神奈川新町,2700123,['京急本線'],神奈川県,221-0041,亀住町１９-１,35.481559,139.640152,横浜市神奈川区,3.230585104157077,780.3684210526316,0.4824893839070184,0.0758432294828366,0.10565937474794,37310,21,0,0,2,26,15,8,1,2,1,1,13,2,2,4,0,217,27,1,17,0,29,1,24,1,34,1
神楽坂,2800405,['東京メトロ東西線'],東京都,162-0805,矢来町１１２,35.70379,139.734546,新宿区,14.20733900947356,666.3559322033898,0.5670887687755795,0.0642370297645755,0.0692966325149665,27316,24,0,0,4,83,59,18,2,5,2,1,10,1,2,8,0,1327,7,1,16,1,8,1,11,1,9,1
神武寺,2700403,['京急逗子線'],神奈川県,249-0003,池子２-１１-２,35.306233,139.592947,逗子市,2.7514148889856336,628.0,0.2775148466026171,0.0833260615697776,0.11563042339543468,71117,14,0,0,0,6,4,2,0,1,1,1,2,0,0,0,0,8,58,1,49,0,48,1,43,1,53,1
神泉,2400602,['京王井の頭線'],東京都,150-0045,神泉町４-６,35.657244,139.693579,渋谷区,15.458752165605947,1082.9,0.6197985938438444,0.0569676434886132,0.0613829156190441,49748,6,0,0,4,115,63,11,10,2,4,3,10,2,10,11,4,3038,48,1,55,1,5,1,1,0,11,1
神田(東京都),1130223,['JR山手線'],東京都,101-0044,鍛冶町二丁目13-1,35.691173,139.770641,千代田区,32.66787658802178,246.0612244897959,0.6501030736292377,0.0463589123249667,0.0432902265483188,18826,11,0,0,4,212,150,13,12,2,0,2,9,2,7,16,1,3638,2,0,8,1,12,0,16,0,17,1
神谷町,2800317,['東京メトロ日比谷線'],東京都,105-0001,虎ノ門５-１２-１１,35.662978,139.745069,港区,9.902048231894542,533.0333333333333,0.5998308479940108,0.0684219707203454,0.057091903511531705,144436,5,1,0,2,135,102,8,11,2,2,2,7,1,1,8,0,1819,10,1,13,1,14,1,9,1,20,1
福俵,1133102,['JR東金線'],千葉県,283-0812,福俵,35.54617,140.341904,東金市,5.589263338389501,845.6666666666666,0.2388944094762858,0.0812888163249885,0.16602025905553872,8000,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,61,1,68,1,96,1,75,2,67,2
福浦,9931708,['金沢シーサイドライン'],神奈川県,236-0004,福浦２-７-２,35.349627,139.648517,横浜市金沢区,2.8383664064006644,676.6666666666666,0.7505530973451328,0.0263643067846607,0.043476881388488695,54704,4,0,0,1,8,8,1,0,1,0,0,2,0,0,2,0,25,68,1,42,1,55,2,50,2,60,2
福生,1131508,['JR青梅線'],東京都,197-0022,本町,35.742456,139.327763,福生市,5.137426149499101,1274.7272727272727,0.4129701366946896,0.0609244028724324,0.09656542910635602,104212,23,0,0,2,25,13,8,0,4,0,1,16,3,0,0,0,309,57,0,63,1,42,0,46,1,47,1
秋山,9934005,['北総鉄道北総線'],千葉県,270-2223,秋山字前原１１２,35.765299,139.930723,松戸市,5.652767436088359,1975.5,0.2873568730767968,0.1070010203708393,0.15988279894321988,7004,2,0,0,0,5,4,0,0,3,2,3,3,1,0,1,0,22,31,1,36,0,31,1,40,1,59,1
秋川,1131604,['JR五日市線'],東京都,197-0827,油平,35.727998,139.286715,あきる野市,3.261111248363268,490.38461538461536,0.321972767107391,0.0902542492260863,0.1625649516839265,24500,9,0,0,1,18,12,5,1,1,2,0,6,1,0,1,0,104,60,1,66,2,45,1,81,1,70,1
秋津,2200116,['西武池袋線'],東京都,189-0001,秋津町５-７-８,35.778614,139.496539,東村山市,4.101203019552401,1207.375,0.3849119097486069,0.0804997628139916,0.11781681715861689,5549,3,0,0,3,16,11,3,0,2,2,1,6,1,0,1,0,138,34,1,54,1,28,1,33,1,22,0
秋葉原,1130222,"['東京メトロ日比谷線', 'JR京浜東北線', 'JR山手線', 'つくばエクスプレス', 'JR中央・総武線']",東京都,101-0021,外神田一丁目17,35.698619,139.773288,千代田区,32.66787658802178,422.7049180327869,0.649723525277226,0.0471084741531398,0.04489207304611801,28649,14,0,0,10,154,102,17,5,4,0,2,14,2,2,12,1,3295,4,0,15,0,13,1,20,1,21,0
程久保,9933406,['多摩モノレール'],東京都,191-0042,程久保８-１,35.655093,139.410698,日野市,3.7040416999940953,875.9166666666666,0.4014578905922268,0.0667345579697708,0.1044019379218812,8252,8,0,0,0,28,16,8,0,1,1,0,2,1,1,0,0,105,52,2,45,2,24,1,28,2,29,2
稲城,2400205,['京王相模原線'],東京都,206-0802,東長沼３１０８,35.636166,139.500398,稲城市,3.4688940618010866,765.25,0.2895123834056736,0.1159006643668075,0.13951358079943627,33994,18,0,0,0,13,7,5,0,2,3,0,4,3,2,0,0,73,34,1,43,1,22,0,26,1,27,1
稲城長沼,1130318,['JR南武線'],東京都,206-0802,東長沼,35.644184,139.502811,稲城市,3.4688940618010866,906.5714285714286,0.3193285176431011,0.0769336823231333,0.1263218653393213,85112,25,0,0,0,17,8,6,0,4,2,0,7,2,2,0,0,86,44,1,38,1,23,1,32,1,43,1
稲村ヶ崎,9932010,['江ノ島電鉄線'],神奈川県,248-0024,稲村ガ崎二丁目8-1,35.30426,139.522322,鎌倉市,3.121044509562533,310.5,0.292403601270983,0.0725886183094646,0.1393652742856208,4416,5,0,0,0,8,7,2,0,1,0,1,0,1,0,0,0,65,62,1,56,1,67,1,62,1,72,1
稲毛,1131337,"['JR中央・総武線', 'JR総武本線']",千葉県,263-0031,稲毛東３丁目,35.637264,140.09256,千葉市稲毛区,7.057303314944585,788.1818181818181,0.4113776170361753,0.0923045573809858,0.1206097048099019,126390,38,0,0,1,45,20,9,2,3,0,1,11,5,2,6,0,227,33,0,40,0,38,1,53,1,45,1
稲毛海岸,1132616,['JR京葉線'],千葉県,261-0004,高洲３丁目,35.629501,140.074034,千葉市美浜区,5.4129291679554585,1657.8333333333333,0.3291324034480792,0.0875383556819612,0.125979657941416,119076,14,0,0,1,35,21,11,1,7,4,0,12,7,0,5,0,106,38,0,44,1,52,1,48,1,50,1
稲田堤,1130316,['JR南武線'],神奈川県,214-0003,菅稲田堤１丁目,35.633701,139.535173,川崎市多摩区,3.9923794581570617,914.7058823529412,0.4146293862710885,0.088782407288143,0.11212167253484541,95248,14,0,0,0,19,10,5,0,3,0,0,10,3,0,1,0,120,40,1,34,1,19,1,28,1,39,1
稲荷山公園,2200121,['西武池袋線'],埼玉県,350-1324,稲荷山１-１,35.845112,139.39842,狭山市,5.465699944227551,760.1666666666666,0.2906376984980114,0.1262173414367334,0.14375188132868527,316742,1,2,0,2,5,2,2,1,1,0,2,3,0,1,1,0,48,49,1,69,1,43,1,48,1,37,0
稲荷町(東京都),2800103,['東京メトロ銀座線'],東京都,110-0015,東上野３-３３-１１,35.711273,139.782593,台東区,12.394420239002793,911.170731707317,0.5636758204099626,0.0585766884953718,0.06671950699632599,566399,14,0,1,2,92,49,13,3,5,5,3,14,2,2,10,2,2438,12,1,14,1,24,1,20,0,30,1
穴守稲荷,2700204,['京急空港線'],東京都,144-0043,羽田４-６-１１,35.550326,139.746669,大田区,5.695304023807598,1171.7333333333331,0.5239524942787563,0.055646318047581,0.08548116202880951,104498,30,1,0,3,18,13,7,0,3,2,1,1,0,0,1,0,167,21,1,11,0,34,1,29,1,48,1
穴山,1131136,['JR中央本線(東京～塩尻)'],山梨県,407-0263,穴山町,35.75107,138.413858,韮崎市,4.6284224250325945,118.0,0.2019432204002022,0.0662428664306869,0.1337499097016543,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,5,74,0,80,1,59,0,63,1,64,1
穴川(千葉県),9933205,['千葉都市モノレール２号線'],千葉県,263-0024,穴川７９-１,35.639645,140.111849,千葉市稲毛区,7.057303314944585,832.3529411764706,0.4061456954854929,0.0603487330920538,0.0998826951049071,75258,22,0,0,1,13,11,5,0,3,1,2,7,2,0,3,0,61,44,1,51,1,79,1,63,2,46,2
穴部,9931405,['伊豆箱根鉄道大雄山線'],神奈川県,250-0053,穴部５６３,35.279887,139.148787,小田原市,3.859114001009862,1222.5,0.3179381427519119,0.0966681693142088,0.1161836167439505,3599,7,0,0,0,8,6,1,0,0,1,0,4,0,0,0,0,20,71,1,62,1,75,1,70,1,80,1
空港第2ビル,1132813,"['JR成田エクスプレス', '京成本線', '成田スカイアクセス', 'JR成田線']",千葉県,282-0004,古込字古込1-1,35.773327,140.387871,成田市,5.976065248875676,,,,,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,57,1,62,0,59,1,67,1,86,1
立会川,2700107,['京急本線'],東京都,140-0011,東大井２-２３-１,35.598489,139.738886,品川区,5.296558141939486,1943.9411764705883,0.5552425248251732,0.0741047191750892,0.08373648855797439,191344,14,1,0,3,42,29,19,0,6,2,0,3,1,2,2,0,514,11,1,3,0,24,1,21,1,40,1
立場,9931630,['ブルーライン'],神奈川県,245-0015,中田西１-１-３０,35.414296,139.500177,横浜市泉区,3.3760753124492777,701.4166666666666,0.2758329463087204,0.1139070120475022,0.13965332404212322,69607,18,0,0,1,26,13,6,1,3,2,0,10,4,0,4,1,75,47,1,40,1,52,1,67,1,57,1
立川,1130325,"['JR成田エクスプレス', 'JR南武線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR青梅線']",東京都,190-0012,曙町二丁目1-1,35.698202,139.413704,立川市,7.050682095351542,1594.888888888889,0.5843288425596926,0.0511500654991432,0.07125996652101671,27219,10,0,0,4,86,43,11,7,4,1,2,11,0,3,3,2,1252,40,0,46,1,25,0,29,1,30,1
立川北,9933412,['多摩モノレール'],東京都,190-0012,曙町２-４,35.699502,139.41254,立川市,7.050682095351542,1585.3,0.579531715475171,0.0525060396029981,0.0704048171004026,23428,8,0,0,4,88,45,12,7,3,1,2,10,0,3,3,2,1249,66,2,59,2,38,1,42,2,43,2
立川南,9933411,['多摩モノレール'],東京都,190-0023,柴崎町３-７,35.696077,139.412546,立川市,7.050682095351542,1411.3076923076924,0.5420595500185666,0.0585875251308274,0.07832817288586438,28869,12,0,0,4,81,39,10,6,4,1,2,11,0,3,3,2,1235,64,2,57,2,36,1,40,2,41,2
立飛,9933414,['多摩モノレール'],東京都,190-0015,泉町９３５,35.714717,139.417387,立川市,7.050682095351542,801.1428571428571,0.423194455641347,0.0666117252842142,0.1115529444870935,30983,7,0,0,0,9,7,1,2,3,1,2,8,3,1,2,2,135,70,2,63,2,42,1,46,2,47,2
竜王,1131132,['JR中央本線(東京～塩尻)'],山梨県,400-0111,竜王新町,35.668764,138.519298,甲斐市,3.5356115398058776,1259.0,0.3240484274322495,0.0980354170512887,0.127095049291311,0,0,0,0,1,6,2,2,0,2,0,0,4,4,0,8,0,54,75,0,81,1,60,0,64,1,65,1
競艇場前,2201205,['西武多摩川線'],東京都,183-0013,小柳町４-１０-１１,35.656232,139.499721,府中市,4.291631127196723,878.9,0.3217715530140809,0.1021532013208315,0.1456436174876493,163001,25,0,0,1,6,6,3,1,3,2,0,4,0,0,1,0,37,43,1,49,2,29,1,33,2,34,2
竹ノ塚,2100214,['東武伊勢崎線'],東京都,121-0813,竹の塚６丁目,35.794368,139.790788,足立区,5.510936814490496,1094.7,0.4307866444844932,0.0697402817688684,0.105829240568798,87796,23,0,0,3,51,30,18,2,5,1,0,3,4,0,3,1,288,27,1,33,1,48,1,43,1,54,1
竹橋,2800408,['東京メトロ東西線'],東京都,100-0003,一ツ橋１-１-１,35.690662,139.756817,千代田区,32.66787658802178,273.85714285714283,0.6670726376104236,0.0575254012817212,0.052851133207466795,9021,5,1,0,2,85,66,5,7,1,3,6,7,0,0,9,0,1677,2,1,11,1,12,1,9,1,13,1
竹芝,9931103,['ゆりかもめ'],東京都,105-0022,海岸１-１３-１０,35.654099,139.762037,港区,9.902048231894542,817.8461538461538,0.6232146496063002,0.0713915494044585,0.062201307656180815,319398,6,1,0,0,55,44,2,4,1,0,1,3,2,0,2,0,795,6,1,8,1,17,1,14,1,46,1
笠幡,1132208,['JR川越線'],埼玉県,350-1175,笠幡上野,35.907551,139.40622,川越市,5.690743987797402,1185.5,0.2088802221259248,0.103355963214406,0.1382099924567064,5127,3,0,0,2,3,3,2,0,1,2,1,2,1,0,2,0,23,94,1,74,1,59,0,49,1,35,1
笹塚,2400104,"['京王線', '京王新線']",東京都,151-0073,笹塚１-５６-７,35.673758,139.667251,渋谷区,15.458752165605947,2939.1875,0.6385490414182877,0.0464545132209003,0.052828319043288,52359,28,0,0,2,68,44,17,2,5,3,2,6,4,2,2,0,530,14,1,25,1,4,0,8,1,9,1
笹子,1131122,['JR中央本線(東京～塩尻)'],山梨県,401-0025,笹子町黒野田,35.603921,138.825205,大月市,2.7931861992997367,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,0,80,1,59,0,63,1,64,1
等々力,2600413,['東急大井町線'],東京都,158-0082,等々力３-１-１,35.608369,139.647938,世田谷区,4.683698162165991,1376.571428571429,0.4341573405338043,0.0743691299019332,0.1123926332440795,76642,12,0,0,0,49,30,16,1,3,2,1,3,2,0,1,0,199,30,1,20,1,31,1,12,1,23,1
箱根ヶ崎,1131706,['JR八高線(八王子～高麗川)'],東京都,190-1221,郡瑞穂町大字箱根ケ崎397,35.771158,139.346805,瑞穂町,14.411720735535956,822.5,0.4544233695645646,0.0591801838992734,0.10739225063494048,36018,3,0,0,0,6,5,3,1,2,0,0,6,1,0,0,0,63,72,1,78,2,57,1,73,1,59,1
箱根板橋,9933902,['箱根登山鉄道鉄道線'],神奈川県,250-0034,板橋字薮田１５０-２,35.245169,139.145169,小田原市,3.859114001009862,367.27272727272725,0.3521433614228583,0.0709486098182397,0.1176823146442727,244408,8,2,0,0,10,6,1,0,2,2,1,2,0,0,2,0,104,67,1,58,1,71,1,66,1,76,1
箱根湯本,9933905,['箱根登山鉄道鉄道線'],神奈川県,250-0311,郡箱根町湯本白石下７０７-１,35.233555,139.103743,箱根町,4.072628542338368,632.5,0.7074817454494637,0.0168308702791461,0.041871921182266,2280,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,164,78,1,69,1,82,1,77,1,87,1
築地,2800312,['東京メトロ日比谷線'],東京都,104-0045,築地３-１５-１,35.668115,139.772603,中央区,12.52275415595362,736.5294117647059,0.650363732303231,0.0551469311825422,0.051231465104215904,58688,13,0,0,2,222,128,15,21,4,1,0,14,1,9,7,2,3482,4,1,9,1,20,1,15,1,26,1
築地市場,9930119,['都営大江戸線'],東京都,104-0045,築地５-１-２,35.664895,139.766915,中央区,12.52275415595362,544.84,0.6612748711686319,0.0463328446269752,0.050045024608924994,300170,9,1,0,2,213,118,9,18,4,1,0,7,0,8,4,2,4946,19,1,8,1,16,0,13,1,14,1
篠崎,9930420,['都営新宿線'],東京都,133-0061,篠崎町７-２７-１,35.706017,139.903698,江戸川区,5.520344988536587,1232.9375,0.3569566077947887,0.105861851576171,0.15003670352362297,26599,7,0,0,0,19,11,7,0,4,2,0,0,1,0,2,0,138,21,1,27,1,28,0,32,1,33,1
籠原,1132317,['JR高崎線'],埼玉県,360-0841,大字新堀,36.17448,139.330199,熊谷市,6.007788992764489,583.1818181818181,0.2944272122178203,0.1324070932738516,0.16245705968575921,14579,6,0,0,0,12,9,0,0,1,0,0,6,2,0,2,0,82,61,0,70,0,60,1,68,0,55,1
糀谷,2700202,['京急空港線'],東京都,144-0034,西糀谷４-１３-１７,35.5545,139.72962,大田区,5.695304023807598,2141.333333333333,0.532316246069573,0.0649792665273776,0.08643658471934029,108634,48,1,0,4,46,32,18,0,5,3,1,3,3,0,3,1,353,19,1,9,0,31,1,27,1,46,1
経堂,2500111,['小田急線'],東京都,156-0052,経堂１丁目,35.650991,139.635993,世田谷区,4.683698162165991,2065.5714285714284,0.5170925179035287,0.0734983463148434,0.0804910620541818,14028,14,0,0,1,60,28,14,0,5,4,2,4,3,1,1,0,394,21,1,52,1,10,0,10,1,15,1
綱島,2600114,['東急東横線'],神奈川県,223-0053,綱島西１-１-８,35.536906,139.63491,横浜市港北区,3.1989819043966388,1564.8,0.4362599548517855,0.1033153043139924,0.1018202771601086,63191,16,0,0,0,42,19,9,1,5,0,0,9,4,2,5,0,281,39,1,13,1,22,1,16,0,27,0
綾瀬,1132006,"['JR常磐線(上野～取手)', '東京メトロ千代田線']",東京都,120-0005,綾瀬３丁目,35.762222,139.825019,足立区,5.510936814490496,1604.611111111111,0.482115244215555,0.0692226445558821,0.0933358826038213,42311,19,0,0,4,40,23,16,1,6,2,1,6,2,0,4,0,314,16,1,23,1,31,1,26,1,34,1
緑が丘(東京都),2600409,['東急大井町線'],東京都,152-0034,緑が丘３-１-１２,35.60638,139.679482,目黒区,5.201316898516688,1780.388888888889,0.5156674309717675,0.0586753732783173,0.0832003899545282,120069,17,1,0,4,72,39,20,3,6,3,0,9,1,1,0,1,649,23,1,13,1,24,1,9,1,20,1
緑園都市,2900203,['相鉄いずみ野線'],神奈川県,245-0002,緑園３-１-１,35.439502,139.521841,横浜市泉区,3.3760753124492777,987.6666666666666,0.2179328917973967,0.0879157041040099,0.16326117272072693,51285,15,0,0,1,21,13,5,1,2,0,1,5,1,0,0,0,34,40,1,33,1,45,1,40,1,50,1
緑町,9931402,['伊豆箱根鉄道大雄山線'],神奈川県,250-0011,栄町３-５-２１,35.259226,139.158578,小田原市,3.859114001009862,487.5238095238095,0.3938786885612798,0.0610824206478774,0.11274484490390209,3545,8,0,0,4,43,22,4,1,3,1,1,4,0,2,3,0,529,65,1,56,1,69,1,64,1,74,1
練馬,2200106,"['西武池袋線', '西武有楽町線', '西武豊島線', '都営大江戸線']",東京都,176-0001,練馬１-３-５,35.737893,139.654368,練馬区,4.674930236295969,1956.1764705882356,0.5422815711354855,0.0635073307453953,0.07355838314877539,37160,18,0,0,1,72,46,23,4,4,2,0,6,5,0,3,1,598,18,1,30,1,11,1,16,1,6,0
練馬春日町,9930137,['都営大江戸線'],東京都,179-0074,春日町３-２９-２５,35.751452,139.640236,練馬区,4.674930236295969,1763.5454545454545,0.3539210318744207,0.0992296510862294,0.1336391461956758,25150,13,0,0,0,30,19,11,0,5,4,1,3,1,0,2,0,98,52,1,34,1,17,0,26,1,52,1
練馬高野台,2200109,['西武池袋線'],東京都,177-0033,高野台１-７-２７,35.740622,139.616749,練馬区,4.674930236295969,1394.357142857143,0.3926457633761183,0.0883530171939774,0.1137258102333002,29065,11,0,0,1,41,28,13,1,4,2,1,4,3,0,0,0,155,23,1,45,1,16,1,21,1,11,0
羽村,1131509,['JR青梅線'],東京都,205-0014,羽東１丁目,35.758073,139.316188,羽村市,5.498540289792775,464.3333333333333,0.3025162029202424,0.082933781631514,0.1318773063162254,78324,17,1,0,0,14,7,3,1,2,1,0,14,4,0,0,0,144,59,0,65,1,44,0,48,1,49,1
羽沢横浜国大,2900301,['相鉄・JR直通線'],神奈川県,221-0866,羽沢南二丁目471,35.481389,139.586389,横浜市神奈川区,3.230585104157077,1434.25,0.4317944117499917,0.0634634981492144,0.11291259491075811,29771,11,0,0,3,6,6,2,0,2,0,0,2,0,0,1,0,14,33,1,28,1,35,0,30,0,41,0
羽生,2100237,"['東武伊勢崎線', '秩父鉄道秩父本線']",埼玉県,348-0053,南１,36.170345,139.533949,羽生市,7.836133688085432,235.7391304347826,0.3167583415661186,0.0729101957797942,0.1408882941484777,33008,10,0,0,1,11,7,4,1,1,1,1,4,2,0,3,0,90,53,1,89,1,44,1,40,0,50,1
羽田空港第1ターミナル,2700206,['東京モノレール'],東京都,144-0041,羽田空港３-３-２,35.549163,139.784653,大田区,5.695304023807598,,,,,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,3,0,318,20,1,14,0,30,1,25,1,36,1
羽田空港第1・第2ターミナル,2700206,['京急空港線'],東京都,144-0041,羽田空港３-３-４,35.549809,139.785962,大田区,5.695304023807598,,,,,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,3,0,318,20,1,14,0,30,1,25,1,36,1
羽田空港第2ターミナル,2700206,['東京モノレール'],東京都,144-0041,羽田空港３-４-２,35.550734,139.787979,大田区,5.695304023807598,,,,,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,3,0,317,20,1,14,0,30,1,25,1,36,1
羽田空港第3ターミナル,2700207,"['東京モノレール', '京急空港線']",東京都,144-0041,羽田空港二丁目6番5号,35.544676,139.768968,大田区,5.695304023807598,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,70,17,1,12,0,27,1,22,1,33,1
羽貫,9932112,['ニューシャトル'],埼玉県,362-0802,郡伊奈町大字羽貫８７２,36.007311,139.608608,伊奈町,3.2851806849376715,267.05555555555554,0.243490316830749,0.1327209613960092,0.19074196387328368,120058,7,1,0,1,5,4,3,0,1,2,1,1,0,1,1,0,58,45,1,51,1,46,1,51,1,41,1
習志野,9932905,['新京成線'],千葉県,274-0063,習志野台４-１-９,35.715293,140.042787,船橋市,5.626996740997608,1357.3636363636365,0.3443921779910899,0.0908413083874586,0.1399463054015175,104225,14,0,0,2,34,21,6,0,3,1,1,0,9,0,3,0,169,55,1,62,1,70,1,67,2,62,2
聖蹟桜ヶ丘,2400127,['京王線'],東京都,206-0011,関戸一丁目10-10,35.650814,139.446979,多摩市,3.873669278665494,800.0833333333334,0.4648405585187757,0.0685268172164698,0.0949519772111293,397271,23,1,0,0,31,14,6,1,3,2,0,7,1,2,1,2,236,39,1,58,1,25,0,29,1,30,1
能見台,2700137,['京急本線'],神奈川県,236-0053,能見台通２-１,35.360528,139.629233,横浜市金沢区,2.8383664064006644,1030.5,0.2863091969772166,0.07308303732916,0.1500746028311276,314308,26,1,0,2,36,16,7,0,2,2,2,9,3,0,3,1,118,48,1,38,0,41,1,36,1,46,1
腰越,9932007,['江ノ島電鉄線'],神奈川県,248-0033,腰越２-１４-１４,35.308287,139.493286,鎌倉市,3.121044509562533,528.1111111111111,0.2910725977681903,0.0631768165103164,0.1396220687245359,13520,14,0,0,4,13,10,2,0,2,2,2,4,1,0,1,0,189,52,1,46,1,57,1,52,1,62,1
自治医大,1131920,['宇都宮線'],栃木県,329-0414,小金井,36.39543,139.854524,下野市,8.00928808197742,248.0909090909091,0.3222132389720073,0.1019940114635601,0.16248402254878588,68695,11,0,0,1,12,7,1,2,2,1,0,4,1,0,5,0,61,79,0,85,0,75,0,80,0,70,0
自由が丘,2600107,"['東急東横線', '東急大井町線']",東京都,152-0035,自由が丘１-３０-１,35.607224,139.668664,目黒区,5.201316898516688,1512.571428571429,0.4934728479562892,0.0533365362704558,0.08240699926388591,21512,5,0,0,2,93,47,23,6,5,4,2,8,3,1,3,1,831,21,1,11,1,13,1,7,0,18,0
舎人,9934212,['日暮里・舎人ライナー'],東京都,121-0831,舎人１-１６-１５,35.8057,139.770108,足立区,5.510936814490496,698.2666666666667,0.3593341876357089,0.1025845314634565,0.1470289769831305,691654,11,1,0,0,14,12,5,1,2,2,0,2,0,0,3,0,73,26,1,33,1,35,1,42,1,26,1
舎人公園,9934211,['日暮里・舎人ライナー'],東京都,121-0837,舎人公園１-１０,35.79623,139.770183,足立区,5.510936814490496,662.9090909090909,0.4079610023630286,0.0829781035674473,0.12596706718016848,672355,8,1,0,0,11,9,4,0,3,2,0,3,0,0,1,0,51,24,1,31,1,33,1,40,1,24,1
舞岡,9931626,['ブルーライン'],神奈川県,244-0813,舞岡町７７１,35.402685,139.551509,横浜市戸塚区,3.3202195558752265,1225.0,0.230303572393466,0.0689040716396974,0.1445889121066869,49580,13,0,0,2,13,10,3,0,1,1,1,0,1,0,1,0,26,41,1,34,1,46,1,57,1,51,1
