,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
船堀,9930417,['都営新宿線'],東京都,134-0091,船堀３-６-１,35.683795,139.864258,1,江戸川区,5.520344988536587,1388.0714285714287,0.36909048026366437,0.35790332209254494,0.09631452337742316,0.14566000636739643,30224,9,0,0,1,32,11,2,2,3,2,0,0,1,174,15,1,19,1,18,0,22,1,23,1
船橋,1131331,"['JR中央・総武線', 'JR総武本線', '東武野田線']",千葉県,273-0005,本町７丁目,35.701865,139.984707,3,船橋市,5.626996740997608,1436.1764705882354,0.4914472809867378,0.3193395952627073,0.10077189906900982,0.09048761001634029,25563,10,0,0,1,67,8,4,1,7,7,1,3,1,867,23,0,30,0,28,1,42,1,35,1
船橋日大前,9933805,['東葉高速線'],千葉県,274-0062,坪井町６８１-３,35.726931,140.058962,1,船橋市,5.626996740997608,611.8,0.28457177483116985,0.36459896382713436,0.16260879717479898,0.19386063905262235,105069,16,0,0,0,11,1,3,3,8,2,0,3,0,43,31,1,38,1,45,1,41,1,46,1
船橋法典,1130523,['JR武蔵野線'],千葉県,273-0047,藤原１丁目,35.730435,139.966771,1,船橋市,5.626996740997608,1210.857142857143,0.31859558069258115,0.4142527026728405,0.11637764631621932,0.1457372866895928,46386,13,0,0,0,5,2,1,0,3,2,0,1,0,78,31,0,37,1,45,1,41,1,43,1
船橋競馬場,2300124,['京成本線'],千葉県,273-0003,宮本８-４２-１,35.689606,139.997998,1,船橋市,5.626996740997608,984.9333333333333,0.37062371516245085,0.35992909235696646,0.10889173717349676,0.13549109939779255,27718,20,0,0,1,23,6,1,1,1,5,2,5,3,205,35,1,42,0,39,1,45,1,39,1
芝浦ふ頭,9931105,['ゆりかもめ'],東京都,108-0022,海岸３-２２-１２,35.641773,139.757852,1,港区,9.902048231894542,1308.3333333333333,0.5838453617129628,0.3030989307903467,0.08433121745132338,0.06726223827707352,20297,4,0,0,0,31,3,0,0,6,3,0,6,0,313,10,1,12,1,20,1,18,1,43,1
芦花公園,2400111,['京王線'],東京都,157-0062,南烏山３-１-１６,35.670479,139.608247,1,世田谷区,4.683698162165991,2217.5714285714284,0.5328551103314998,0.3334191158683037,0.06918628471598932,0.07569300862742225,15932,20,0,0,2,71,18,3,2,3,5,1,0,0,449,23,1,35,1,13,0,17,1,18,1
花小金井,2200718,['西武新宿線'],東京都,187-0002,花小金井１-１０-５,35.726129,139.513228,1,小平市,4.610404989342386,1328.9166666666667,0.3873001860625745,0.37373866527897137,0.10653449071561139,0.11951481872183851,33508,6,0,0,0,29,11,3,1,10,1,0,2,0,169,51,1,64,1,25,1,32,1,26,1
花月総持寺,2700119,['京急本線'],神奈川県,230-0052,生麦５-１-３,35.500358,139.672813,1,横浜市鶴見区,3.627048318591514,1444.764705882353,0.5022286954608068,0.32565525991646416,0.07267796460178716,0.08803921503900719,29918,13,0,0,4,43,7,3,1,4,6,1,3,0,385,25,1,19,0,34,1,29,1,39,1
若松河田,9930104,['都営大江戸線'],東京都,162-0054,河田町１０-１０,35.699218,139.718184,1,新宿区,14.20733900947356,1450.2307692307693,0.6042983801364344,0.2755715747116699,0.0563945604340728,0.06988624464198684,219971,29,1,0,5,64,22,7,6,9,5,0,7,0,559,13,1,33,1,40,0,37,1,6,1
若林(東京都),2600703,['東急世田谷線'],東京都,154-0023,若林４-３-１５,35.645933,139.659911,1,世田谷区,4.683698162165991,2251.5625,0.5706236707775703,0.3043640962075148,0.05827747263433555,0.07087373842791045,35632,31,0,0,1,71,18,6,4,7,4,1,1,0,721,19,2,28,2,20,1,6,1,25,2
若葉,2100125,['東武東上線'],埼玉県,350-0215,関間４-１３-１,35.948919,139.408782,1,坂戸市,5.4485193599464985,936.0,0.33290210032700396,0.44869407985146914,0.08331464882945523,0.10995455434391997,54532,12,0,0,0,25,8,3,4,8,2,1,1,1,121,47,1,68,1,40,1,45,1,35,0
若葉台,2400206,['京王相模原線'],神奈川県,215-0035,黒川６０９,35.619325,139.472189,1,川崎市麻生区,2.3472707280527336,618.6666666666666,0.15387408539228054,0.3904418299765608,0.1635564718856583,0.2873358000629738,157281,12,0,0,1,13,4,3,2,4,2,4,0,1,52,37,1,48,1,26,0,30,1,31,1
茂原,1132411,['JR外房線'],千葉県,297-0022,町保,35.426733,140.304121,1,茂原市,5.597181339755598,501.5,0.40741346639995046,0.39576361155677486,0.0671507077918216,0.08978566912123988,72770,8,1,0,4,18,7,1,0,2,1,0,3,0,185,65,0,73,0,70,1,81,1,77,1
茅ヶ崎,1130110,"['JR相模線', 'JR東海道本線(東京～熱海)']",神奈川県,253-0043,元町1-1,35.330741,139.407197,2,茅ヶ崎市,3.300633387369019,680.75,0.36739706656138377,0.44165883634275005,0.08256676196335042,0.11670113332838275,47370,2,0,0,1,59,8,2,1,11,6,3,4,1,562,44,0,38,0,50,0,45,0,55,0
茅場町,2800310,"['東京メトロ日比谷線', '東京メトロ東西線']",東京都,103-0025,日本橋茅場町１-４-６,35.679752,139.780005,2,中央区,12.52275415595362,625.9166666666666,0.6550612522568425,0.29951995173177814,0.054919782960743596,0.042876445878587334,72460,13,0,0,0,178,10,6,0,14,1,4,15,2,3098,3,1,10,1,16,1,13,1,17,1
茗荷谷,2800203,['東京メトロ丸ノ内線'],東京都,112-0006,小日向４-６-１５,35.716989,139.737184,1,文京区,4.1506617392729055,1550.3157894736842,0.5447531906034,0.28265103449139023,0.07728018768520262,0.09611802028658221,71433,11,0,0,3,53,13,8,11,11,3,0,4,0,343,7,0,13,1,22,0,26,1,5,0
草加,2100216,['東武伊勢崎線'],埼玉県,340-0015,高砂２丁目,35.828476,139.803397,1,草加市,7.577904256094302,1048.5882352941176,0.4339788144491583,0.3441661894108562,0.07460753498825139,0.1118125874456872,9294,8,0,0,0,45,15,3,1,13,5,2,6,0,423,29,1,36,1,44,1,40,0,50,1
荏原中延,2600504,['東急池上線'],東京都,142-0053,中延２-８-１,35.610056,139.712196,1,品川区,5.296558141939486,1474.4848484848485,0.5698494373042609,0.2787791716753159,0.06372935335048849,0.07017787260261694,30789,15,0,0,2,92,24,11,4,14,8,0,3,0,691,38,1,27,1,19,1,12,1,28,1
荏原町,2600405,['東急大井町線'],東京都,142-0053,中延５-２-１,35.60382,139.707571,1,品川区,5.296558141939486,1694.962962962963,0.5647045317131764,0.2827476754937,0.06438805916643993,0.07344373912345825,19018,20,0,0,3,78,19,9,4,8,10,0,2,0,530,18,1,8,1,19,1,14,1,25,1
荒川一中前,9930502,['都電荒川線'],東京都,116-0003,南千住１-１,35.733659,139.788988,1,荒川区,5.851204160856292,1864.4761904761904,0.4799422846620819,0.31977887561880725,0.07159389456110475,0.08667427290563635,44612,17,0,0,5,57,14,9,1,18,4,0,4,0,466,32,1,42,1,34,1,34,1,25,1
荒川七丁目,9930505,['都電荒川線'],東京都,116-0002,荒川７,35.741975,139.78417,1,荒川区,5.851204160856292,1748.5,0.4293668972066061,0.32814507168533535,0.08487268690897849,0.0955165707937097,29139,10,0,0,5,63,17,7,3,14,3,1,4,0,428,31,1,41,1,33,1,33,1,24,1
荒川二丁目,9930504,['都電荒川線'],東京都,116-0002,荒川２,35.738623,139.784696,1,荒川区,5.851204160856292,1916.375,0.4395251270127998,0.3212995503389685,0.08638868366560644,0.09155583302079395,38047,13,0,0,6,61,13,7,3,14,6,1,5,0,537,32,1,42,1,34,1,34,1,25,1
荒川区役所前,9930503,['都電荒川線'],東京都,116-0002,荒川１,35.73493,139.786456,1,荒川区,5.851204160856292,1908.2941176470588,0.4667783508119016,0.32242437165342197,0.07085915822433553,0.09069892009567061,44130,14,0,0,7,55,12,8,1,17,6,1,5,0,501,32,1,42,1,34,1,34,1,25,1
荒川車庫前,9930513,['都電荒川線'],東京都,116-0011,西尾久７,35.750909,139.752617,1,荒川区,5.851204160856292,1229.0555555555557,0.4634844907834835,0.3391040152262067,0.06056938177464049,0.08615140431227233,82925,11,0,0,1,32,13,4,4,7,1,0,2,1,209,20,1,30,1,22,1,22,1,13,1
荒川遊園地前,9930512,['都電荒川線'],東京都,116-0011,西尾久５,35.750744,139.757767,1,荒川区,5.851204160856292,1260.8,0.4385490541418512,0.3417783073817319,0.0666859909358625,0.09438310044574125,67030,8,0,0,2,32,13,4,3,9,1,0,4,0,237,25,1,35,1,27,1,27,1,18,1
荻窪,1131217,"['JR中央線(快速)', 'JR中央・総武線', '東京メトロ丸ノ内線']",東京都,167-0043,上荻１丁目,35.704523,139.620109,3,杉並区,4.562081003976972,2476.4166666666665,0.5916415765748754,0.3109937732970451,0.056870771683182636,0.0629939384912032,28719,16,0,0,2,85,23,2,3,5,3,2,5,0,666,23,1,30,1,10,0,14,1,15,1
菅野,2300115,['京成本線'],千葉県,272-0824,菅野２-７-１,35.728272,139.919413,1,市川市,5.31000639359644,1122.2,0.42394147056782616,0.37190218789604557,0.06536963349454519,0.09542215696549836,12938,21,0,0,1,52,11,6,2,7,6,0,4,0,331,30,1,37,1,43,1,50,1,34,1
菊名,1130603,"['東急東横線', 'JR横浜線']",神奈川県,222-0011,菊名７丁目,35.509749,139.630147,2,横浜市港北区,3.1989819043966388,1404.8666666666666,0.48801901796670993,0.35984736507125636,0.06632824293386488,0.0941480639500564,19622,22,0,0,1,30,5,3,1,10,1,1,3,0,121,31,1,15,1,23,1,17,0,28,0
菊川(東京都),9930412,['都営新宿線'],東京都,130-0024,菊川３-１６-２,35.688379,139.806016,1,墨田区,7.398331473344935,1156.138888888889,0.5314723124457605,0.32604789462973055,0.07355375597762995,0.07360541360954637,35343,26,0,0,2,64,20,9,4,14,5,0,6,0,732,7,1,14,1,14,0,18,1,19,1
萩山,2200802,"['西武拝島線', '西武多摩湖線']",東京都,189-0012,萩山町２-１-１,35.740759,139.476903,2,東村山市,4.101203019552401,1097.3333333333333,0.4450885335103755,0.39588936713291617,0.08642750955053916,0.09104885375902515,29434,3,0,0,5,15,7,3,2,9,1,0,0,0,127,40,1,46,2,25,1,29,2,30,2
落合(東京都),2800402,['東京メトロ東西線'],東京都,161-0034,上落合２-１３-７,35.710976,139.687284,1,新宿区,14.20733900947356,2897.75,0.6621003667615428,0.24406198793036454,0.04417599671089771,0.0487553089795569,93945,33,1,0,0,67,19,4,4,14,3,1,3,0,419,14,1,23,1,6,1,17,1,7,1
落合南長崎,9930133,['都営大江戸線'],東京都,161-0031,西落合３-１-１８,35.723608,139.683303,1,新宿区,14.20733900947356,1938.15,0.6077872541753142,0.25658266132567753,0.05483477826876797,0.06436159367958363,111690,20,3,0,2,60,19,6,2,8,3,1,1,0,341,45,1,27,1,10,0,19,1,56,1
葛西,2800417,['東京メトロ東西線'],東京都,134-0083,中葛西５-４３-１１,35.663554,139.872458,1,江戸川区,5.520344988536587,2735.3076923076924,0.5554326459435882,0.27090072481272,0.07858373535972867,0.09133315476953069,41163,9,0,0,2,48,16,4,4,5,1,0,4,0,419,13,1,20,1,27,1,23,1,28,1
葛西臨海公園,1132606,['JR京葉線'],東京都,134-0086,臨海町６丁目,35.644392,139.861529,1,江戸川区,5.520344988536587,1217.0,0.3878255761469838,0.30135156007673525,0.07500496769261368,0.1552044139660962,805861,0,0,1,0,0,0,2,1,2,1,0,1,0,28,13,0,19,1,27,1,23,1,25,1
葭川公園,9933105,['千葉都市モノレール１号線'],千葉県,260-0013,中央２-１,35.608551,140.120142,1,千葉市中央区,9.58209391914956,520.3448275862069,0.5283717418475118,0.3577918604628022,0.05685286967515203,0.07648244874889742,76824,33,0,0,5,78,5,3,0,19,6,1,12,1,1269,40,1,47,1,75,1,59,2,52,2
蒔田,9931620,['ブルーライン'],神奈川県,232-0016,宮元町３-４６,35.429935,139.610123,1,横浜市南区,4.131870839257392,467.2037037037037,0.5217832624721117,0.31160475024010154,0.05664893188341642,0.08481292708950644,87376,36,0,0,1,42,13,6,3,12,6,0,4,0,253,32,1,25,1,37,1,48,1,42,1
蒲生,2100219,['東武伊勢崎線'],埼玉県,343-0836,蒲生寿町,35.866851,139.791686,1,越谷市,7.472636874885184,1024.0,0.36047779748062914,0.38540628649591346,0.077917425773257,0.126975333028912,27030,9,0,0,1,29,7,3,0,11,6,2,3,0,353,36,1,43,1,59,1,54,1,65,1
蒲田,1133230,"['JR京浜東北線', '東急池上線', '東急多摩川線']",東京都,144-0052,蒲田５丁目,35.562517,139.716032,3,大田区,5.695304023807598,2348.4444444444443,0.619466214870567,0.2537848089655677,0.04845730215098027,0.060937246852887324,36873,34,0,0,5,94,18,8,3,3,6,1,6,1,1268,20,0,9,0,26,2,15,1,31,1
蓮沼,2600514,['東急池上線'],東京都,144-0051,西蒲田７-１７-１,35.564173,139.708544,1,大田区,5.695304023807598,2154.3,0.5773159348271928,0.2747561942627934,0.05747770617083821,0.07162477074229441,28033,28,0,0,3,82,19,6,5,3,8,1,5,1,1123,22,1,11,1,36,1,29,1,45,1
蓮田,1131909,['宇都宮線'],埼玉県,349-0123,本町,35.981272,139.653016,1,蓮田市,4.680987495992306,329.62068965517244,0.28889310823975517,0.4807973110760357,0.08909311054155776,0.11816488983116012,24186,11,0,0,1,22,6,2,0,9,2,0,1,1,106,35,0,41,0,34,1,41,0,29,1
蔵前,9930112,"['都営大江戸線', '都営浅草線']",東京都,111-0051,蔵前２-３-１,35.703236,139.790931,2,台東区,12.394420239002793,894.8461538461538,0.5615448315939203,0.31829292529043374,0.06531366279143237,0.06399612211852568,83697,16,0,0,5,69,12,5,5,12,3,0,6,0,1363,9,1,14,0,11,1,17,1,20,1
蕨,1133207,['JR京浜東北線'],埼玉県,335-0004,中央１丁目,35.827959,139.690357,1,蕨市,9.576529200110713,1386.421052631579,0.49447953250897897,0.33644348983537603,0.06826422003862946,0.07536151639696662,42765,23,0,0,2,49,17,3,0,12,7,0,6,0,422,31,0,41,0,40,1,53,1,16,1
薬園台,9932904,['新京成線'],千葉県,274-0077,薬円台６-１-１,35.710271,140.037599,1,船橋市,5.626996740997608,1079.388888888889,0.29711845834692047,0.40900804013750525,0.1001119259671771,0.14807501436697243,69239,12,0,0,1,16,4,5,2,1,3,0,2,0,72,57,1,64,1,68,1,69,2,64,2
藤が丘(神奈川県),2600319,['東急田園都市線'],神奈川県,227-0043,藤が丘２-５-４,35.543454,139.527655,1,横浜市青葉区,2.302287433966651,2247.1111111111113,0.34489718093375693,0.4253939731485259,0.08773719653368203,0.1386531322139531,98563,23,0,0,2,35,8,3,2,2,3,0,0,0,147,43,1,52,1,34,1,30,0,40,1
藤の牛島,2100411,['東武野田線'],埼玉県,344-0004,大字牛島１５７６,35.98026,139.778038,1,春日部市,7.0474283332402266,745.4,0.20743519092484441,0.439678810007874,0.08573111744036019,0.1679316910971363,73454,14,0,0,0,5,1,1,0,3,1,0,2,0,37,69,1,76,1,45,1,50,1,40,1
藤沢,1130108,"['江ノ島電鉄線', '小田急江ノ島線', 'JR東海道本線(東京～熱海)']",神奈川県,251-0052,藤沢,35.338882,139.487293,3,藤沢市,3.96561404502069,676.7,0.4022002493370209,0.40858220996560624,0.08385914494005246,0.10680693570459839,61905,18,0,0,2,83,10,5,1,10,6,3,6,1,809,39,0,33,0,44,0,39,0,49,0
藤野,1131114,['JR中央本線(東京～塩尻)'],神奈川県,252-0184,小渕1698,35.615918,139.15239,1,相模原市緑区,4.584936525124991,,,,,,0,0,0,0,0,4,4,1,1,1,1,0,0,0,17,71,0,77,1,56,0,60,1,61,1
蘇我,1132403,"['JR外房線', 'JR内房線', 'JR京葉線']",千葉県,260-0834,今井２丁目,35.582065,140.130767,3,千葉市中央区,9.58209391914956,637.0588235294117,0.4838920649644154,0.3403652693681234,0.07513563694190453,0.10548103264844468,229788,26,1,0,2,22,7,2,1,10,5,1,4,3,203,42,0,49,0,47,1,56,1,54,1
虎ノ門,2800113,['東京メトロ銀座線'],東京都,105-0001,虎ノ門１-１-２１,35.670236,139.749832,1,港区,9.902048231894542,386.7647058823529,0.6389737216069278,0.26825250297126546,0.05130805688521288,0.040414299754798266,168185,3,1,0,2,200,6,0,1,5,1,3,10,0,3597,3,1,5,1,13,1,9,0,19,1
虎ノ門ヒルズ,2800113,['東京メトロ日比谷線'],東京都,105-0001,虎ノ門一丁目22-12,35.667444,139.747778,1,港区,9.902048231894542,421.0,0.6234627812599046,0.2755005150319556,0.05681947087657412,0.04436962710240892,7120,4,0,0,2,192,9,1,2,3,2,1,11,0,2816,3,1,5,1,13,1,9,0,19,1
行徳,2800420,['東京メトロ東西線'],千葉県,272-0133,行徳駅前２-４-１,35.682686,139.914254,1,市川市,5.31000639359644,1279.7619047619048,0.483163040631336,0.3504134687398309,0.06795686357502355,0.08488552083769978,79246,31,0,0,3,37,10,3,1,6,7,0,6,0,320,17,1,24,1,31,1,27,1,32,1
行田,1132315,['JR高崎線'],埼玉県,361-0046,壱里山町,36.113879,139.432103,1,行田市,5.468074482725026,352.0833333333333,0.3570104952500905,0.41834228347771285,0.08575856258223506,0.10734570392888898,24848,9,0,0,0,11,4,0,0,3,0,1,1,0,47,55,0,62,0,54,1,63,0,49,1
行田市,9930606,['秩父鉄道秩父本線'],埼玉県,361-0078,中央,36.143759,139.458851,1,行田市,5.468074482725026,317.0625,0.28647465832594765,0.418782816041526,0.06296631734368224,0.1260574752211605,4300,2,0,0,0,10,3,1,2,3,0,0,1,0,111,65,1,74,1,66,1,71,1,61,1
衣笠,1130817,['JR横須賀線'],神奈川県,238-0031,衣笠栄町２丁目,35.257091,139.661193,1,横須賀市,2.7915373377342063,510.90909090909093,0.31883402145689294,0.42530974189596776,0.0729046118232254,0.11738896967624436,97952,12,1,0,1,19,3,2,1,5,2,0,1,0,84,72,0,64,0,86,1,67,1,84,1
表参道,2800118,"['東京メトロ半蔵門線', '東京メトロ銀座線', '東京メトロ千代田線']",東京都,107-0061,北青山３丁目,35.665247,139.712314,3,港区,9.902048231894542,912.5555555555555,0.5012678540834057,0.3368597220866662,0.06830026988695376,0.08504177909774496,16237,4,0,0,3,167,14,4,3,6,3,9,8,0,1752,9,1,12,1,5,1,1,0,10,1
袖ヶ浦,1132509,['JR内房線'],千葉県,299-0263,奈良輪1198,35.431997,139.95788,1,袖ヶ浦市,3.9867436671479193,321.1666666666667,0.3151585232354431,0.40840311995096856,0.10848997284913801,0.15632492240723736,26590,9,0,0,0,9,1,1,0,10,1,0,3,0,63,64,0,72,0,69,1,85,1,76,1
西ヶ原,2800905,['東京メトロ南北線'],東京都,114-0024,西ヶ原二丁目3-8,35.746008,139.742322,1,北区,6.444311531740726,1614.2222222222222,0.5065968022321068,0.3278968957728387,0.06122511949911507,0.07437057419616097,146401,12,0,0,3,56,16,8,6,12,1,1,3,1,317,11,1,43,1,13,1,17,1,7,1
西ヶ原四丁目,9930519,['都電荒川線'],東京都,114-0024,西ヶ原四丁目,35.744501,139.732779,1,北区,6.444311531740726,2117.470588235294,0.5037983883989701,0.31956779112565,0.07683326481793268,0.0855118627454546,103081,6,0,0,4,52,13,9,5,10,3,0,4,0,304,20,1,30,1,16,1,16,1,7,1
西八王子,1131111,"['JR中央線(快速)', 'JR中央本線(東京～塩尻)']",東京都,193-0835,千人町２丁目,35.656621,139.31264,2,八王子市,4.857033521323329,1027.5,0.4711812991902319,0.3232233653404458,0.05924036725844241,0.09162686778930101,32635,14,0,0,2,31,10,2,2,4,3,0,2,0,220,54,0,60,1,39,0,43,1,44,1
西千葉,1131338,['JR中央・総武線'],千葉県,260-0033,春日２丁目,35.622639,140.103337,1,千葉市中央区,9.58209391914956,680.3181818181819,0.5466780980006914,0.2786937729029082,0.0625590285178248,0.09713416204929853,45138,17,0,0,2,36,7,4,3,8,6,1,4,0,239,56,1,62,1,69,0,71,1,74,1
西吾野,2200207,['西武秩父線'],埼玉県,357-0216,吾野下ノ平５７９,35.927082,139.202425,1,飯能市,5.153936690825745,60.5,0.1810776942355889,0.9047619047619047,0.0219298245614035,0.1152882205513784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,76,2,96,2,71,2,76,1,64,1
西国分寺,1130503,"['JR中央線(快速)', 'JR武蔵野線']",東京都,185-0013,西恋ケ窪２丁目,35.699744,139.465994,2,国分寺市,4.676475859933845,1022.1333333333333,0.4152493097476928,0.3689144994154029,0.08835117993549911,0.12658123712330363,132319,5,1,0,5,29,9,3,0,8,0,0,1,0,120,43,0,49,1,29,0,33,1,34,1
西国立,1130324,['JR南武線'],東京都,190-0021,羽衣町１丁目,35.69375,139.423887,1,立川市,7.050682095351542,1505.1538461538462,0.48556961921827774,0.3154018049581312,0.06471262560776184,0.09768421840132659,43489,16,1,0,3,34,7,5,1,10,5,1,3,1,609,72,1,66,1,43,1,55,1,66,1
西大井,1130804,"['JR横須賀線', 'JR湘南新宿ライン']",東京都,140-0015,西大井１丁目,35.601616,139.721729,2,品川区,5.296558141939486,1591.0434782608695,0.5068874904157105,0.3146575640586855,0.06949599444041199,0.08629749762579256,48304,20,0,0,1,65,22,9,6,7,2,0,2,0,323,12,0,4,0,13,0,8,0,19,0
西大宮,1132211,['JR川越線'],埼玉県,331-0000,大字指扇3582-4,35.92228133,139.5797968,1,さいたま市西区,5.106373212769376,1666.5,0.30576838638858395,0.4449469447493597,0.1119575557994877,0.1379345042078302,8906,13,0,0,0,8,2,1,2,7,0,0,2,0,28,66,1,52,1,37,0,43,0,32,0
西大家,2100703,['東武越生線'],埼玉県,350-0244,大字森戸６２３-７,35.931698,139.356321,1,坂戸市,5.4485193599464985,258.25,0.14853854798004246,0.5004144418884511,0.07685674210521065,0.1405130446396708,0,0,0,0,0,2,0,1,0,1,0,0,0,0,5,51,2,75,2,44,2,54,1,39,1
西大島,9930414,['都営新宿線'],東京都,136-0072,大島２-４１-１９,35.689349,139.826206,1,江東区,5.627282381968605,2756.125,0.46738093818749304,0.34712516558340833,0.07734431885185816,0.09301259021465147,246336,22,1,0,3,70,18,9,4,8,3,2,3,1,592,9,1,16,1,16,0,20,1,21,1
西太子堂,2600702,['東急世田谷線'],東京都,154-0004,太子堂４-１０-３,35.644545,139.666382,1,世田谷区,4.683698162165991,2574.8947368421054,0.6063493215933853,0.2853166013812343,0.05156288871395117,0.06148982955131219,44759,26,0,0,4,78,18,6,4,7,4,1,1,0,904,17,2,26,2,22,1,4,1,27,2
西小山,2600204,['東急目黒線'],東京都,142-0062,小山６-３-１０,35.615455,139.698694,1,品川区,5.296558141939486,1657.4166666666667,0.525893838532471,0.31044017160629783,0.07098353295701405,0.07898413807339234,12285,7,0,0,4,77,19,8,3,12,3,2,1,0,614,15,1,12,1,21,1,18,1,26,1
西川口,1133208,['JR京浜東北線'],埼玉県,332-0034,並木町２丁目,35.815514,139.704312,1,川口市,7.062645300564597,1555.3,0.5180776057949179,0.3069683247982119,0.06366211001449815,0.07850284505171053,187109,32,1,0,4,40,11,4,3,13,6,0,7,0,495,29,0,39,0,38,1,51,1,14,1
西府,1130329,['JR南武線'],東京都,183-0032,本宿町一丁目40-6,35.670912,139.457477,1,府中市,4.291631127196723,705.8888888888889,0.400830284936468,0.3396469519951777,0.10110670333979642,0.12632763077736514,43531,23,0,0,0,13,3,1,2,3,3,0,1,0,79,65,1,59,1,36,1,48,1,59,1
西所沢,2200117,"['西武池袋線', '西武狭山線']",埼玉県,359-1144,西所沢１-１１-９,35.789303,139.455959,2,所沢市,5.675909114945973,1103.75,0.3708038157375548,0.36958942497706565,0.08398591570390741,0.13254565606033855,9878,7,0,0,2,17,4,3,1,9,2,0,1,0,103,40,1,60,1,34,1,39,1,28,0
西新井,2100213,"['東武伊勢崎線', '東武大師線']",東京都,123-0843,西新井栄町２丁目,35.777323,139.790372,2,足立区,5.510936814490496,1531.9411764705883,0.4296110698148271,0.3295952812768005,0.086686007678853,0.10505910786392943,66542,18,2,0,8,41,14,7,3,6,4,3,5,2,429,24,1,31,1,39,1,35,0,45,1
西新井大師西,9934209,['日暮里・舎人ライナー'],東京都,123-0872,江北６-３０-２３,35.781505,139.770094,1,足立区,5.510936814490496,1109.3529411764705,0.40052562462592683,0.34826369978356897,0.07439360921372924,0.11623095023579728,154839,27,0,0,5,26,13,6,5,2,4,0,0,1,217,21,1,28,1,30,1,37,1,21,1
西新宿,2800219,['東京メトロ丸ノ内線'],東京都,160-0023,西新宿６-７-５１,35.694298,139.692778,1,新宿区,14.20733900947356,2350.230769230769,0.7122104058676518,0.23437851588161876,0.029164358975844677,0.04749201302675361,107100,20,0,0,3,230,15,2,2,4,2,6,14,2,3754,16,0,22,1,1,0,5,1,28,0
西新宿五丁目,9930129,['都営大江戸線'],東京都,160-0023,西新宿５-２５-９,35.689798,139.684304,1,新宿区,14.20733900947356,2631.8333333333335,0.6794309709874171,0.22389133418918059,0.04082934467858765,0.048776709288532484,100254,22,0,0,3,125,17,4,2,6,1,0,9,0,906,39,1,21,1,4,0,12,1,50,1
西日暮里,1130217,"['JR京浜東北線', '東京メトロ千代田線', 'JR山手線', '日暮里・舎人ライナー']",東京都,116-0013,西日暮里五丁目22-1,35.731954,139.766857,4,荒川区,5.851204160856292,1997.047619047619,0.5487051349274569,0.30397718396680456,0.0632422495037858,0.06786871486642891,28480,15,0,0,1,77,17,5,3,12,2,1,2,0,871,8,1,17,1,19,0,18,1,10,0
西早稲田,2801011,['東京メトロ副都心線'],東京都,162-0051,西早稲田二丁目,35.708242,139.709101,1,新宿区,14.20733900947356,2751.4,0.6317227255381688,0.25320624578845524,0.04527902317786119,0.06227453635966782,240039,33,1,0,4,74,17,6,5,14,4,0,7,0,1158,15,1,28,1,4,1,7,0,3,0
西横浜,2900103,['相鉄本線'],神奈川県,220-0024,西平沼町８-１,35.453437,139.608745,1,横浜市西区,8.880363739698778,1032.655172413793,0.49912668171016533,0.3383539051797969,0.0643434953618815,0.0812086549801922,96035,24,0,0,1,45,9,4,3,22,2,0,5,1,330,25,1,18,1,30,1,25,1,35,1
西武園,2200902,['西武西武園線'],東京都,189-0026,多摩湖町４-２９-１,35.767684,139.448904,1,東村山市,4.101203019552401,945.25,0.23058879354697506,0.4953264911699137,0.09008338942550051,0.15013754869263662,733817,4,1,0,0,2,0,2,1,4,0,0,1,0,30,45,2,73,2,30,2,41,2,35,2
西武新宿,2200701,['西武新宿線'],東京都,160-0021,歌舞伎町１-３０-１,35.696254,139.7,1,新宿区,14.20733900947356,2285.0625,0.7245863158631805,0.2233670963727798,0.02708964301803974,0.03557371663444262,16967,16,0,0,4,245,16,3,3,11,3,7,16,4,5440,32,1,45,1,6,1,13,1,7,1
西武柳沢,2200716,['西武新宿線'],東京都,202-0015,保谷町３-１１-２４,35.728621,139.552477,1,西東京市,5.134691918484891,913.28,0.4589513898914462,0.338363355473103,0.06840704762940257,0.09288365123395588,10097,10,0,0,0,25,9,5,2,12,1,0,0,0,163,48,1,61,1,22,1,29,1,23,1
西武球場前,2200503,"['西武狭山線', 'レオライナー']",埼玉県,359-1153,上山口２０９０-３,35.77093,139.41966,2,所沢市,5.675909114945973,1832.0,0.2789301310043668,0.4803493449781659,0.0687772925764192,0.1217248908296943,1071,1,0,0,0,0,0,0,0,0,0,0,0,0,84,48,1,74,1,39,2,46,1,36,0
